id,timestamp,Hum,Temp,N,P,K,pH,EC,OC_est,ai_label,recommendation
1350,2026-05-15 12:47:42,100,31.6,18,88,81,6.4,272,0.576897,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1351,2026-05-15 12:47:48,100,31.6,18,88,81,6.4,272,0.576897,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1352,2026-05-15 12:47:55,100,31.6,18,88,81,6.4,272,0.576897,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1353,2026-05-15 12:48:01,100,31.6,18,88,81,6.4,272,0.576897,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1354,2026-05-15 12:48:07,100,31.6,18,88,81,6.4,272,0.576897,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1355,2026-05-15 12:48:13,100,31.6,18,88,81,6.4,272,0.576897,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1356,2026-05-15 12:48:19,100,31.6,18,88,81,6.4,272,0.576897,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1357,2026-05-15 12:48:25,100,31.6,18,88,81,6.4,272,0.576897,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1358,2026-05-15 12:48:31,100,31.5,18,88,81,6.4,272,0.576897,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1359,2026-05-15 12:48:37,100,31.5,18,88,81,6.4,272,0.576897,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1360,2026-05-15 12:48:44,100,31.6,18,88,81,6.4,272,0.576897,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1361,2026-05-15 12:48:50,100,31.6,18,88,81,6.4,272,0.576897,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1362,2026-05-15 12:48:56,100,31.6,18,88,81,6.4,272,0.576897,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1363,2026-05-15 12:49:02,100,31.5,18,88,81,6.4,272,0.576897,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1364,2026-05-15 12:49:08,100,31.6,18,88,81,6.4,272,0.576897,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1365,2026-05-15 12:49:14,100,31.5,18,88,81,6.4,272,0.576897,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1366,2026-05-15 12:49:20,100,31.6,18,88,81,6.4,272,0.576897,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1367,2026-05-15 12:49:26,100,31.5,18,88,81,6.4,272,0.576897,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1368,2026-05-15 12:49:32,100,31.6,18,88,81,6.4,272,0.576897,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1369,2026-05-15 12:49:38,100,31.5,18,88,81,6.4,272,0.576897,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1370,2026-05-15 12:49:45,100,31.6,18,88,81,6.4,272,0.576897,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1371,2026-05-15 12:49:51,100,31.5,18,88,81,6.4,272,0.576897,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1372,2026-05-15 12:49:56,100,31.6,18,88,81,6.5,272,0.573583,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1373,2026-05-15 12:50:02,100,31.5,18,88,81,6.5,272,0.573583,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1374,2026-05-15 12:50:08,100,31.6,18,88,81,6.5,272,0.573583,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1375,2026-05-15 12:50:14,100,31.5,18,88,81,6.5,272,0.573583,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1376,2026-05-15 12:50:20,100,31.5,18,88,81,6.5,272,0.573583,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1377,2026-05-15 12:50:26,100,31.5,18,88,81,6.5,272,0.573583,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1378,2026-05-15 12:50:32,100,31.5,18,88,81,6.5,272,0.573583,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1379,2026-05-15 12:50:38,100,31.5,18,88,81,6.5,272,0.573583,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1380,2026-05-15 12:50:45,100,31.5,18,88,81,6.5,272,0.573583,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1381,2026-05-15 12:50:51,100,31.5,18,88,81,6.5,272,0.573583,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1382,2026-05-15 12:50:57,100,31.5,18,88,81,6.5,272,0.573583,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1383,2026-05-15 12:51:03,100,31.5,18,88,81,6.5,272,0.573583,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1384,2026-05-15 12:51:10,100,31.5,18,88,81,6.5,272,0.573583,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1385,2026-05-15 12:51:16,100,31.5,18,88,81,6.5,272,0.573583,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1386,2026-05-15 12:51:22,100,31.5,18,88,81,6.5,272,0.573583,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1387,2026-05-15 12:51:28,100,31.5,18,88,81,6.5,272,0.573583,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1388,2026-05-15 12:51:34,100,31.6,18,88,81,6.5,272,0.573583,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1389,2026-05-15 12:51:40,100,31.5,18,88,81,6.5,272,0.573583,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1390,2026-05-15 12:51:46,100,31.5,18,88,81,6.5,272,0.573583,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1391,2026-05-15 12:51:52,100,31.5,18,88,81,6.5,272,0.573583,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1392,2026-05-15 12:51:58,100,31.5,18,88,81,6.5,272,0.573583,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1393,2026-05-15 12:52:04,100,31.5,18,88,81,6.5,272,0.573583,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1394,2026-05-15 12:52:10,100,31.5,18,88,81,6.5,272,0.573583,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1395,2026-05-15 12:52:16,100,31.5,18,88,81,6.5,272,0.573583,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1396,2026-05-15 12:52:22,100,31.5,18,88,81,6.5,272,0.573583,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1397,2026-05-15 12:52:28,100,31.5,18,88,81,6.5,272,0.573583,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1398,2026-05-15 12:52:34,100,31.5,18,88,81,6.5,272,0.573583,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1399,2026-05-15 12:52:40,100,31.5,18,88,81,6.5,272,0.573583,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1400,2026-05-15 12:52:46,100,31.5,18,88,81,6.6,272,0.57027,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1401,2026-05-15 12:52:52,100,31.5,18,88,81,6.6,272,0.57027,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1402,2026-05-15 12:52:58,100,31.5,18,88,81,6.6,272,0.57027,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1403,2026-05-15 12:53:04,100,31.5,18,88,81,6.6,272,0.57027,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1404,2026-05-15 12:53:10,100,31.5,18,88,81,6.6,272,0.57027,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1405,2026-05-15 12:53:16,100,31.5,18,88,81,6.6,272,0.57027,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1406,2026-05-15 12:53:22,100,31.5,18,88,81,6.6,272,0.57027,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1407,2026-05-15 12:53:29,100,31.5,18,88,81,6.6,272,0.57027,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1408,2026-05-15 12:53:35,100,31.5,18,88,81,6.6,272,0.57027,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1409,2026-05-15 12:53:41,100,31.5,18,88,81,6.6,272,0.57027,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1410,2026-05-15 12:53:47,100,31.5,18,88,81,6.6,272,0.57027,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1411,2026-05-15 12:53:53,100,31.5,18,88,81,6.6,272,0.57027,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1412,2026-05-15 12:53:59,100,31.5,18,88,81,6.6,272,0.57027,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1413,2026-05-15 12:54:05,100,31.4,18,88,81,6.6,272,0.57027,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1414,2026-05-15 12:54:11,100,31.5,18,88,81,6.6,272,0.57027,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1415,2026-05-15 12:54:18,100,31.5,18,88,81,6.6,272,0.57027,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1416,2026-05-15 12:54:24,100,31.4,18,88,81,6.6,272,0.57027,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1417,2026-05-15 12:54:30,100,31.5,18,88,81,6.6,272,0.57027,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1418,2026-05-15 12:54:36,100,31.5,18,88,81,6.6,272,0.57027,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1419,2026-05-15 12:54:42,100,31.4,18,88,81,6.6,272,0.57027,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1420,2026-05-15 12:54:48,100,31.5,18,88,81,6.6,272,0.57027,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1421,2026-05-15 12:54:54,100,31.4,18,88,81,6.6,272,0.57027,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1422,2026-05-15 12:55:00,100,31.4,18,88,81,6.6,272,0.57027,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1423,2026-05-15 12:55:06,100,31.5,18,88,81,6.6,272,0.57027,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1424,2026-05-15 12:55:12,100,31.5,18,88,81,6.6,272,0.57027,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1425,2026-05-15 12:55:18,100,31.4,18,88,81,6.6,272,0.57027,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1426,2026-05-15 12:55:24,100,31.4,18,88,81,6.6,272,0.57027,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1427,2026-05-15 12:55:31,100,31.4,18,88,81,6.6,272,0.57027,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1428,2026-05-15 12:55:36,100,31.5,18,88,81,6.6,272,0.57027,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1429,2026-05-15 12:55:42,100,31.4,18,88,81,6.6,272,0.57027,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1430,2026-05-15 12:55:48,100,31.4,18,88,81,6.6,272,0.57027,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1431,2026-05-15 12:55:54,100,31.4,18,88,81,6.6,272,0.57027,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1432,2026-05-15 12:56:00,100,31.4,18,87,80,6.6,271,0.57027,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1433,2026-05-15 12:56:06,100,31.4,18,88,81,6.6,272,0.57027,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1434,2026-05-15 12:56:12,100,31.4,18,88,81,6.6,272,0.57027,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1435,2026-05-15 12:56:18,100,31.4,18,88,81,6.6,272,0.57027,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1436,2026-05-15 12:56:24,100,31.4,18,87,80,6.6,271,0.57027,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1437,2026-05-15 12:56:30,100,31.4,18,88,81,6.6,272,0.57027,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1438,2026-05-15 12:56:36,100,31.4,18,87,80,6.6,271,0.57027,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1439,2026-05-15 12:56:42,100,31.4,18,88,81,6.6,272,0.57027,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1440,2026-05-15 13:14:20,100,33.3,0,41,33,7.1,175,0.547572,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1441,2026-05-15 13:14:27,100,37,12,75,68,6.8,246,0.561599,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1442,2026-05-15 13:14:34,100,37.9,12,75,68,6.9,246,0.558286,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1443,2026-05-15 13:14:40,100,38.1,13,76,68,7,247,0.555313,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1444,2026-05-15 13:14:46,100,38.2,13,76,68,7.1,247,0.551999,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1445,2026-05-15 13:14:52,100,38.2,13,76,68,7.3,247,0.545372,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1446,2026-05-15 13:14:59,100,38.2,13,76,68,7.4,247,0.542058,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1447,2026-05-15 13:15:05,100,38.2,13,76,68,7.4,247,0.542058,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1448,2026-05-15 13:15:11,100,38.2,13,76,68,7.5,247,0.538745,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1449,2026-05-15 13:15:17,100,38.2,13,76,68,7.5,247,0.538745,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1450,2026-05-15 13:15:24,100,38.2,13,76,68,7.5,247,0.538745,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1451,2026-05-15 13:15:30,100,38.2,13,76,68,7.5,247,0.538745,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1452,2026-05-15 13:15:36,100,38.2,13,76,68,7.5,247,0.538745,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1453,2026-05-15 13:15:42,100,38.2,13,76,68,7.5,247,0.538745,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1454,2026-05-15 13:15:49,100,38.2,13,76,68,7.5,247,0.538745,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1455,2026-05-15 13:15:55,100,38.2,13,76,68,7.5,247,0.538745,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1456,2026-05-15 13:16:01,100,38.2,13,76,68,7.5,247,0.538745,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1457,2026-05-15 13:16:07,100,38.2,13,76,68,7.5,247,0.538745,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1458,2026-05-15 13:16:13,100,38.2,13,76,68,7.4,247,0.542058,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1459,2026-05-15 13:16:20,100,38.2,13,76,68,7.4,247,0.542058,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1460,2026-05-15 13:16:26,100,38.2,13,76,68,7.4,247,0.542058,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1461,2026-05-15 13:16:32,100,38.2,13,76,68,7.4,247,0.542058,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1462,2026-05-15 13:16:38,100,38.3,13,76,68,7.4,247,0.542058,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1463,2026-05-15 13:16:46,100,38.2,13,76,68,7.4,247,0.542058,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1464,2026-05-15 13:16:52,100,38.3,13,76,68,7.4,247,0.542058,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1465,2026-05-15 13:16:58,100,38.2,13,76,68,7.4,247,0.542058,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1466,2026-05-15 13:17:04,100,38.2,13,76,68,7.4,247,0.542058,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1467,2026-05-15 13:17:11,100,38.3,13,76,68,7.4,247,0.542058,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1468,2026-05-15 13:17:17,100,38.2,13,76,69,7.4,248,0.542058,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1469,2026-05-15 13:17:23,100,38.2,13,76,69,7.4,248,0.542058,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1470,2026-05-15 13:17:29,100,38.2,13,76,68,7.4,247,0.542058,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1471,2026-05-15 13:17:36,100,38.2,13,76,69,7.3,248,0.545372,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1472,2026-05-15 13:17:41,100,38.2,13,76,69,7.3,248,0.545372,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1473,2026-05-15 13:17:48,100,38.2,13,76,69,7.3,248,0.545372,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1474,2026-05-15 13:17:54,100,38.2,13,76,69,7.3,248,0.545372,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1475,2026-05-15 13:18:00,100,38.2,13,76,69,7.3,248,0.545372,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1476,2026-05-15 13:18:06,100,38.2,13,76,69,7.3,248,0.545372,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1477,2026-05-15 13:18:12,100,38.2,13,76,69,7.3,248,0.545372,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1478,2026-05-15 13:18:18,100,38.2,13,76,69,7.3,248,0.545372,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1479,2026-05-15 13:18:24,100,38.2,13,76,69,7.3,248,0.545372,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1480,2026-05-15 13:18:30,100,38.2,13,76,69,7.3,248,0.545372,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1481,2026-05-15 13:18:36,100,38.2,13,76,69,7.3,248,0.545372,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1482,2026-05-15 13:18:42,100,38.2,13,76,69,7.3,248,0.545372,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1483,2026-05-15 13:18:48,100,38.2,13,76,69,7.3,248,0.545372,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1484,2026-05-15 13:18:55,100,38.2,13,76,69,7.3,248,0.545372,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1485,2026-05-15 13:19:01,100,38.2,13,76,69,7.3,248,0.545372,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1486,2026-05-15 13:19:07,100,38.2,13,76,69,7.3,248,0.545372,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1487,2026-05-15 13:19:13,100,38.2,13,76,69,7.3,248,0.545372,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1488,2026-05-15 13:19:19,100,38.2,13,76,69,7.2,248,0.548685,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1489,2026-05-15 13:19:25,100,38.2,13,76,69,7.2,248,0.548685,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1490,2026-05-15 13:19:32,100,38.2,13,76,69,7.2,248,0.548685,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1491,2026-05-15 13:19:38,100,38.2,13,76,69,7.2,248,0.548685,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1492,2026-05-15 13:19:44,100,38.2,13,76,69,7.2,248,0.548685,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1493,2026-05-15 13:19:50,100,38.2,13,76,69,7.2,248,0.548685,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1494,2026-05-15 13:19:58,100,38.2,13,76,69,7.2,248,0.548685,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1495,2026-05-15 13:20:04,100,38.2,13,76,69,7.2,248,0.548685,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1496,2026-05-15 13:20:10,100,38.2,13,76,69,7.2,248,0.548685,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1497,2026-05-15 13:20:16,100,38.2,13,76,69,7.2,248,0.548685,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1498,2026-05-15 13:20:22,100,38.2,13,77,69,7.2,249,0.548685,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1499,2026-05-15 13:20:28,100,38.2,13,77,69,7.2,249,0.548685,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1500,2026-05-15 13:20:35,100,38.2,13,76,69,7.2,248,0.548685,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1501,2026-05-15 13:20:40,100,38.2,13,77,69,7.2,249,0.548685,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1502,2026-05-15 13:20:47,100,38.2,13,77,69,7.2,249,0.548685,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1503,2026-05-15 13:20:53,100,38.2,13,77,69,7.2,249,0.548685,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1504,2026-05-15 13:20:59,100,38.2,13,77,69,7.2,249,0.548685,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1505,2026-05-15 13:21:06,100,38.2,13,77,69,7.2,249,0.548685,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1506,2026-05-15 13:21:12,100,38.2,13,77,69,7.2,249,0.548685,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1507,2026-05-15 13:21:18,100,38.2,13,76,69,7.2,248,0.548685,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1508,2026-05-15 13:21:24,100,38.2,13,76,69,7.2,248,0.548685,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1509,2026-05-15 13:21:30,100,38.2,13,76,69,7.2,248,0.548685,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1510,2026-05-15 13:21:36,100,38.2,13,76,69,7.2,248,0.548685,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1511,2026-05-15 13:21:42,100,38.2,13,76,69,7.2,248,0.548685,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1512,2026-05-15 13:21:48,100,38.2,13,76,69,7.2,248,0.548685,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1513,2026-05-15 13:21:54,100,38.2,13,76,69,7.2,248,0.548685,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1514,2026-05-15 13:22:00,100,38.2,13,76,69,7.2,248,0.548685,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1515,2026-05-15 13:22:06,100,38.2,13,76,69,7.2,248,0.548685,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1516,2026-05-15 13:22:12,100,38.2,13,76,68,7.2,247,0.548685,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1517,2026-05-15 13:22:18,8,38.1,0,0,0,7.2,0,0.544259,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1518,2026-05-15 13:22:27,6.4,31.6,0,0,0,8.9,0,0.487928,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl, Tambah Belerang, Tambah Pupuk Kandang"
1519,2026-05-15 13:22:34,9.8,27.8,0,0,0,9,0,0.484614,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl, Tambah Belerang, Tambah Pupuk Kandang"
1520,2026-05-15 13:22:40,100,29.2,0,25,17,5.6,141,0.597276,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1521,2026-05-15 13:22:46,100,33.2,0,37,29,5.8,166,0.590649,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1522,2026-05-15 13:22:52,100,34.3,17,86,79,6.7,268,0.566616,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1523,2026-05-15 13:22:58,100,34.8,17,86,79,6.8,269,0.563302,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1524,2026-05-15 13:23:04,100,34.8,18,87,80,6.8,271,0.563643,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1525,2026-05-15 13:23:11,100,34.9,18,88,81,6.8,272,0.563643,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1526,2026-05-15 13:23:17,100,34.9,18,88,81,6.8,272,0.563643,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1527,2026-05-15 13:23:22,100,34.9,18,88,81,6.8,272,0.563643,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1528,2026-05-15 13:23:29,100,34.9,18,88,81,6.9,273,0.560329,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1529,2026-05-15 13:23:35,100,34.8,18,89,82,6.9,274,0.560329,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1530,2026-05-15 13:23:41,100,34.8,18,89,82,6.9,274,0.560329,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1531,2026-05-15 13:23:48,100,34.8,18,89,82,6.9,274,0.560329,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1532,2026-05-15 13:23:54,100,34.8,18,89,82,6.9,274,0.560329,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1533,2026-05-15 13:24:00,100,34.8,18,89,82,6.9,274,0.560329,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1534,2026-05-15 13:24:06,100,34.8,18,89,82,6.9,274,0.560329,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1535,2026-05-15 13:24:12,100,34.8,18,89,82,6.9,274,0.560329,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1536,2026-05-15 13:24:18,100,34.8,18,89,82,6.9,275,0.560329,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1537,2026-05-15 13:24:24,100,34.8,18,89,82,6.9,275,0.560329,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
